source	target	depth
SoftBank Group	Ziff Davis	2
SoftBank Group	Yahoo!	2
SoftBank Group	Fukuoka SoftBank Hawks	2
SoftBank Group	Nippon Professional Baseball	2
SoftBank Group	Betfair	2
SoftBank Group	SBI Group	2
SoftBank Group	Tiffany & Co.	2
SoftBank Group	Ayumi Hamasaki	2
SoftBank Group	Ymobile Corporation	2
SoftBank Group	Federal Communications Commission	2
SoftBank Group	Supercell (video game company)	2
SoftBank Group	Pepper (robot)	2
SoftBank Group	DramaFever	2
SoftBank Group	Nikesh Arora	2
SoftBank Group	Google	2
SoftBank Group	South Korea	2
SoftBank Group	GungHo Online Entertainment	2
SoftBank Group	President-elect of the United States	2
SoftBank Group	Donald Trump	2
SoftBank Group	SoFi	2
SoftBank Group	Silver Lake Partners	2
SoftBank Group	Flipkart	2
SoftBank Group	Public Investment Fund of Saudi Arabia	2
SoftBank Group	Apple Inc.	2
SoftBank Group	Qualcomm	2
SoftBank Group	Foxconn	2
SoftBank Group	Larry Ellison	2
SoftBank Group	Artificial intelligence	2
SoftBank Group	Alphabet Inc.	2
SoftBank Group	BigDog	2
SoftBank Group	Neom	2
SoftBank Group	DoorDash	2
SoftBank Group	SB Creative	2
SoftBank Group	Financial services	2
SoftBank Group	SoftBank Capital	2
SoftBank Group	COMDEX	2
SoftBank Group	Baseball	2
SoftBank Group	E-Trade	2
SoftBank Group	EF Education First	2
SoftBank Group	Morningstar, Inc.	2
SoftBank Group	SoftBank Telecom	2
SoftBank Group	KDDI	2
SoftBank Group	Personal Digital Cellular	2
SoftBank Group	Sha-Mail	2
SoftBank Group	J-Sky	2
SoftBank Group	I-mode	2
SoftBank Group	DoJa	2
SoftBank Group	Vodafone	2
SoftBank Group	Kabushiki gaisha	2
SoftBank Group	Bill Morrow (executive)	2
SoftBank Group	Vodafone live!	2
SoftBank Group	Wireless Application Protocol	2
SoftBank Group	IPhone	2
SoftBank Group	IPhone 4S	2
SoftBank Group	Au (mobile phone company)	2
SoftBank Group	UMTS	2
SoftBank Group	3G	2
SoftBank Group	Toshiba	2
SoftBank Group	Taitō	2
SoftBank Group	Patriarch	2
SoftBank Group	Hokkaido dog	2
SoftBank Group	Dante Carver	2
SoftBank Group	Kanako Higuchi	2
SoftBank Group	Aya Ueto	2
SoftBank Group	Ingress (video game)	2
SoftBank Group	Item (gaming)	2
SoftBank Group	America's Cup	2
SoftBank Group	Yanmar	2
SoftBank Group	Bermuda	2
SoftBank Group	Lebanon	2
Small and medium-sized enterprises	Business	2
Small and medium-sized enterprises	World Bank	2
Small and medium-sized enterprises	European Union	2
Small and medium-sized enterprises	United Nations	2
Small and medium-sized enterprises	World Trade Organization	2
Small and medium-sized enterprises	Central Bank of Nigeria	2
Small and medium-sized enterprises	Indonesian language	2
Small and medium-sized enterprises	European Commission	2
Small and medium-sized enterprises	Germany	2
Small and medium-sized enterprises	Belgium	2
Small and medium-sized enterprises	Industry 4.0	2
Small and medium-sized enterprises	Ordoliberalism	2
Small and medium-sized enterprises	Social market economy	2
Small and medium-sized enterprises	Mittelstand	2
Small and medium-sized enterprises	Private sector	2
Small and medium-sized enterprises	Revenue	2
Small and medium-sized enterprises	Switzerland	2
Small and medium-sized enterprises	Federal Statistical Office (Switzerland)	2
Small and medium-sized enterprises	Small and medium enterprises in Mexico	2
Small and medium-sized enterprises	United States	2
Small and medium-sized enterprises	Small Business Administration	2
Small and medium-sized enterprises	Small business	2
World Trade Organization	Intergovernmental organization	2
World Trade Organization	International trade	2
World Trade Organization	Marrakesh Agreement	2
World Trade Organization	General Agreement on Tariffs and Trade	2
World Trade Organization	Trade agreement	2
World Trade Organization	Dispute resolution	2
World Trade Organization	Roberto Azevêdo	2
World Trade Organization	Geneva	2
World Trade Organization	Switzerland	2
World Trade Organization	Bali Package	2
World Trade Organization	World War II	2
World Trade Organization	World Bank	2
World Trade Organization	International Monetary Fund	2
World Trade Organization	International Trade Organization	2
World Trade Organization	United States	2
World Trade Organization	De facto	2
World Trade Organization	Tariff	2
World Trade Organization	Kennedy Round	2
World Trade Organization	Dumping (pricing policy)	2
World Trade Organization	Non-tariff barriers to trade	2
World Trade Organization	Plurilateral agreement	2
World Trade Organization	Globalization	2
World Trade Organization	Punta del Este	2
World Trade Organization	Uruguay	2
World Trade Organization	Marrakesh	2
World Trade Organization	Morocco	2
World Trade Organization	Ministerial Conference	2
World Trade Organization	Singapore issues	2
World Trade Organization	Doha	2
World Trade Organization	Doha Development Round	2
World Trade Organization	Hong Kong	2
World Trade Organization	European Union	2
World Trade Organization	Everything but Arms	2
World Trade Organization	Qatar	2
World Trade Organization	Developing country	2
World Trade Organization	Agricultural subsidy	2
World Trade Organization	Protectionism	2
World Trade Organization	Developed country	2
World Trade Organization	Fair trade	2
World Trade Organization	Customs union	2
World Trade Organization	Richard Harold Steinberg	2
World Trade Organization	Pareto efficiency	2
World Trade Organization	Appellate Body	2
World Trade Organization	Kazakhstan	2
World Trade Organization	Memorandum	2
World Trade Organization	Armenia	2
World Trade Organization	Bound tariff rate	2
World Trade Organization	Tariff-rate quota	2
World Trade Organization	Taiwan	2
World Trade Organization	Penghu	2
World Trade Organization	Kinmen	2
World Trade Organization	Matsu Islands	2
World Trade Organization	Chinese Taipei	2
World Trade Organization	Political status of Taiwan	2
World Trade Organization	Iran	2
World Trade Organization	Algeria	2
World Trade Organization	Holy See	2
World Trade Organization	Agreement on Agriculture	2
World Trade Organization	Market access	2
World Trade Organization	General Agreement on Trade in Services	2
World Trade Organization	Agreement on the Application of Sanitary and Phytosanitary Measures	2
World Trade Organization	Uruguay Round	2
World Trade Organization	Agreement on Technical Barriers to Trade	2
World Trade Organization	Treaty	2
Alipay	Simplified Chinese characters	2
Alipay	Mobile payment	2
Alipay	Pudong	2
Alipay	Shanghai	2
Alipay	Ant Financial	2
Alipay	PayPal	2
Alipay	Yahoo!	2
Alipay	China Securities Regulatory Commission	2
Alipay	Facial recognition system	2
Alipay	Visa Inc.	2
Alipay	QR code	2
Alipay	Credit card	2
Alipay	Bank account	2
Alipay	Peer-to-peer banking	2
Alipay	7-Eleven	2
Alipay	Wanda Cinemas	2
Alipay	Wangfujing	2
Alipay	Mainland China	2
Alipay	Hong Kong	2
Alipay	CK Hutchison Holdings	2
Alipay	Hong Kong dollar	2
Alipay	Renminbi	2
Alipay	McDonald's	2
Alipay	Circle K	2
Alipay	Wet market	2
Alipay	Singapore	2
Alipay	Japan	2
Alipay	BKash	2
Alipay	Sydney	2
Alipay	Queenstown, New Zealand	2
Alipay	First Data	2
Alipay	United States	2
Alipay	Canada	2
Alipay	Cadillac Fairview	2
Alipay	CF Chinook Centre	2
Alipay	Apple Pay	2
Alipay	Instant payment	2
Alipay	Venmo	2
Alipay	Zelle (payment service)	2
Alipay	Chinese language	2
Alipay	Ali Lee	2
Yahoo!	Sunnyvale, California	2
Yahoo!	Verizon Media	2
Yahoo!	Jerry Yang	2
Yahoo!	David Filo	2
Yahoo!	Web search engine	2
Yahoo!	Yahoo! Search	2
Yahoo!	Yahoo! Directory	2
Yahoo!	Yahoo! Mail	2
Yahoo!	Yahoo! News	2
Yahoo!	Yahoo! Finance	2
Yahoo!	Yahoo! Groups	2
Yahoo!	Yahoo! Answers	2
Yahoo!	Yahoo! Maps	2
Yahoo!	Alexa Internet	2
Yahoo!	SimilarWeb	2
Yahoo!	Verizon Communications	2
Yahoo!	Yahoo! Japan	2
Yahoo!	Altaba	2
Yahoo!	Stanford University	2
Yahoo!	Backronym	2
Yahoo!	Yet another	2
Yahoo!	Yahoo (Gulliver's Travels)	2
Yahoo!	Gulliver's Travels	2
Yahoo!	Excite	2
Yahoo!	Lycos	2
Yahoo!	RocketMail	2
Yahoo!	AltaVista	2
Yahoo!	Inktomi	2
Yahoo!	Broadcast.com	2
Yahoo!	Dot-com bubble	2
Yahoo!	Google	2
Yahoo!	Gmail	2
Yahoo!	Microsoft	2
Yahoo!	Carol Bartz	2
Yahoo!	Tim Morse	2
Yahoo!	Scott Thompson (businessman)	2
Yahoo!	Blake Irving	2
Yahoo!	Ross Levinsohn	2
Yahoo!	Marissa Mayer	2
Yahoo!	Tumblr	2
Yahoo!	David Karp	2
Yahoo!	Rockmelt	2
Yahoo!	Video advertising	2
Yahoo!	BrightRoll	2
Yahoo!	Cooliris	2
Yahoo!	Sydney Finkelstein	2
Yahoo!	Tuck School of Business	2
Yahoo!	The Washington Post	2
Yahoo!	The Wall Street Journal	2
Yahoo!	AOL	2
Yahoo!	Federal Security Service	2
Yahoo!	HTTP cookie	2
Yahoo!	Bloomberg News	2
Yahoo!	Closed-end fund	2
Yahoo!	My Web	2
Yahoo!	Delicious (website)	2
Yahoo!	Flickr	2
Yahoo!	Software bug	2
Yahoo!	Yahoo Sports	2
Yahoo!	Prodigy (online service)	2
Yahoo!	BellSouth	2
Yahoo!	Rogers Communications	2
Yahoo!	Mobile blogging	2
Yahoo!	DomainKeys	2
Yahoo!	Panama (ad system)	2
Yahoo!	Internet forum	2
Yahoo!	Hakia	2
Yahoo!	Daylife	2
Yahoo!	Yebol	2
Yahoo!	Twitter	2
Yahoo!	Jaiku	2
Yahoo!	World Wide Web	2
Yahoo!	Internet Archive	2
Yahoo!	Monster.com	2
Yahoo!	Upcoming	2
Yahoo!	Astrid (application)	2
Yahoo!	AlltheWeb	2
Yahoo!	FoxyTunes	2
Yahoo!	Malwarebytes	2
Yahoo!	Adobe Flash Player	2
Yahoo!	Vulnerability	2
Yahoo!	The New York Times	2
Yahoo!	Do Not Track	2
Yahoo!	Computerworld	2
Yahoo!	Data warehouse	2
Yahoo!	Internal Revenue Service	2
Yahoo!	Spyware	2
Yahoo!	Adware	2
Yahoo!	Shi Tao (journalist)	2
Yahoo!	Li Zhi (dissident)	2
Yahoo!	Jiang Lijun	2
Yahoo!	Wang Xiaoning	2
Yahoo!	SafeSearch	2
Yahoo!	Shark fin soup	2
Yahoo!	Electronic Frontier Foundation	2
Yahoo!	Occupy Wall Street	2
Yahoo!	Paradise Papers	2
Yahoo!	Offshore investment	2
Yahoo!	Süddeutsche Zeitung	2
Yahoo!	McKinsey & Company	2
Yahoo!	Yahoo!Xtra	2
Yahoo!	Seven Network	2
Yahoo!	MENA	2
Yahoo!	Maktoob	2
Yahoo!	Yahoo! Korea	2
Yahoo!	Times New Roman	2
Yahoo!	File:Yahoo!7 logo.svg	2
Yahoo!	Empire of the Sun (band)	2
Wanda Group	Simplified Chinese characters	2
Wanda Group	Traditional Chinese characters	2
Wanda Group	Pinyin	2
Wanda Group	Wanda Cinemas	2
Wanda Group	Hoyts	2
Wanda Group	AMC Theatres	2
Wanda Group	Mainland China	2
Wanda Group	Dalian	2
Wanda Group	Liaoning	2
Wanda Group	Beijing	2
Wanda Group	Fortune Global 500	2
Wanda Group	Wang Jianlin	2
Wanda Group	Chinese economic reform	2
Wanda Group	Real estate in China	2
Wanda Group	Evergrande Group	2
Wanda Group	Financial Times	2
Wanda Group	Sunseeker	2
Wanda Group	Baidu	2
Wanda Group	Open Road Films	2
Wanda Group	Fathom Events	2
Wanda Group	London	2
Wanda Group	Vauxhall	2
Wanda Group	Nine Elms	2
Wanda Group	Mayor of London	2
Wanda Group	Boris Johnson	2
Wanda Group	James Bond	2
Wanda Group	Jeanne Gang	2
Wanda Group	Legendary Entertainment	2
Wanda Group	Paramount Pictures	2
Wanda Group	Dick Clark Productions	2
Wanda Group	EuropaCity	2
Wanda Group	Danzhai Wanda Village	2
Wanda Group	International Hospitals Group	2
Wanda Group	Suning.com	2
Wanda Group	JD.com	2
Wanda Group	Oriental Movie Metropolis	2
Wanda Group	Hong Kong Stock Exchange	2
Wanda Group	Atlético Madrid	2
Wanda Group	Idan Ofer	2
Wanda Group	Infront Sports & Media	2
Wanda Group	Sports marketing	2
Wanda Group	Broadcasting of sports events	2
Wanda Group	FIFA	2
Wanda Group	2018 FIFA World Cup	2
Wanda Group	2022 FIFA World Cup	2
Wanda Group	World Triathlon Corporation	2
Wanda Group	Badminton World Federation	2
Wanda Group	Competitor Group	2
Wanda Group	Rock 'n' Roll Marathon Series	2
Wanda Group	Wanda Metropolitano	2
Wanda Group	Association football	2
Wanda Group	Chinese Super League	2
Wanda Group	Yannick Carrasco	2
Wanda Group	Tour of Guangxi	2
Wanda Group	Chaoyang District, Beijing	2
Wanda Group	Shanghai	2
Wanda Group	Shanghai Film Group	2
Wanda Group	General Secretary of the Communist Party of China	2
Wanda Group	Xi Jinping	2
Wanda Group	HNA Group	2
Wanda Group	Fosun International	2
Wanda Group	Dalian Shide F.C.	2
Wanda Group	Chinese Jia-A League	2
Wanda Group	Spain	2
Wanda Group	Spanish language	2
Wanda Group	FIFA World Cup	2
Coatue Management	Hedge fund	2
Coatue Management	Tiger Management	2
Coatue Management	New York City	2
Coatue Management	Menlo Park, California	2
Coatue Management	Lyft	2
Coatue Management	Jet.com	2
Coatue Management	Uber	2
Coatue Management	Snapchat	2
Andreessen Horowitz	Venture capital	2
Andreessen Horowitz	Marc Andreessen	2
Andreessen Horowitz	Ben Horowitz	2
Andreessen Horowitz	Menlo Park, California	2
Andreessen Horowitz	California	2
Andreessen Horowitz	Software as a service	2
Andreessen Horowitz	Twitter	2
Andreessen Horowitz	Super angel	2
Andreessen Horowitz	Forbes	2
Andreessen Horowitz	Midas List	2
Andreessen Horowitz	Vanity Fair (magazine)	2
Andreessen Horowitz	CNET	2
Andreessen Horowitz	John O'Farrell (venture capitalist)	2
Andreessen Horowitz	Scott Weiss	2
Andreessen Horowitz	Jeff Jordan (venture capitalist)	2
Andreessen Horowitz	Peter Levine (venture capitalist)	2
Andreessen Horowitz	Chris Dixon	2
Andreessen Horowitz	Vijay S. Pande	2
Andreessen Horowitz	Apptio	2
Andreessen Horowitz	Skype	2
Andreessen Horowitz	Google	2
Andreessen Horowitz	Apple Inc.	2
Andreessen Horowitz	The Wall Street Journal	2
Andreessen Horowitz	Microsoft	2
Andreessen Horowitz	Okta (identity management)	2
Andreessen Horowitz	Facebook	2
Andreessen Horowitz	Groupon	2
Andreessen Horowitz	Zynga	2
Andreessen Horowitz	Airbnb	2
Andreessen Horowitz	Lytro	2
Andreessen Horowitz	Belly (loyalty program)	2
Andreessen Horowitz	Stripe (company)	2
Andreessen Horowitz	GitHub	2
Andreessen Horowitz	Clinkle	2
Andreessen Horowitz	Coinbase	2
Andreessen Horowitz	Databricks	2
Andreessen Horowitz	Lyft	2
Andreessen Horowitz	Oculus VR	2
Andreessen Horowitz	PagerDuty	2
Andreessen Horowitz	Ripple (payment protocol)	2
Andreessen Horowitz	Swiftype	2
Andreessen Horowitz	UBiome	2
Andreessen Horowitz	Optimizely	2
Andreessen Horowitz	Tanium	2
Andreessen Horowitz	Stack Exchange	2
Andreessen Horowitz	Distelli	2
Andreessen Horowitz	Onshape	2
Andreessen Horowitz	Medium (website)	2
Andreessen Horowitz	OpenBazaar	2
Andreessen Horowitz	Apeel Sciences	2
Andreessen Horowitz	Cadre (company)	2
Andreessen Horowitz	CryptoKitties	2
Andreessen Horowitz	Dfinity	2
Andreessen Horowitz	Creative Artists Agency	2
Andreessen Horowitz	Public relations	2
Andreessen Horowitz	Margit Wennmachers	2
Andreessen Horowitz	Lawrence Summers	2
Andreessen Horowitz	Adrian Fenty	2
Andreessen Horowitz	Cryptocurrency	2
Transportation network company	Website	2
Transportation network company	Mobile app	2
Transportation network company	Sharing economy	2
Transportation network company	Shared mobility	2
Transportation network company	Minimum wage	2
Transportation network company	Virginia Department of Motor Vehicles	2
Transportation network company	Flapper (company)	2
Transportation network company	Associated Press	2
Transportation network company	Lyft	2
Transportation network company	Uber	2
Transportation network company	Illegal taxicab operation	2
Transportation network company	Taxi medallion	2
Transportation network company	Great Recession	2
Transportation network company	Bank failure	2
Transportation network company	Independent contractor	2
Transportation network company	Overtime	2
Transportation network company	United States District Court for the Northern District of California	2
Transportation network company	California Labor Code	2
Transportation network company	Employment tribunal	2
Transportation network company	National Minimum Wage Act 1998	2
Transportation network company	Court of Appeal (England and Wales)	2
Transportation network company	Supreme Court of the United Kingdom	2
Transportation network company	Federal Department of Economic Affairs, Education and Research	2
Transportation network company	Switzerland	2
Transportation network company	Dynamic pricing	2
Transportation network company	Hurricane Sandy	2
Transportation network company	2014 Sydney hostage crisis	2
Transportation network company	Traffic congestion	2
Transportation network company	Public transport	2
Transportation network company	Law	2
Transportation network company	Wheelchair accessible van	2
Transportation network company	Distracted driving	2
Lyft	United States	2
Lyft	Canada	2
Lyft	Mobile app	2
Lyft	Bicycle-sharing system	2
Lyft	IOS	2
Lyft	Android (operating system)	2
Lyft	Credit card	2
Lyft	Apple Pay	2
Lyft	PayPal	2
Lyft	Electronic Frontier Foundation	2
Lyft	Reputation	2
Lyft	Logan Green	2
Lyft	John Zimmer	2
Lyft	Zimride	2
Lyft	Carpool	2
Lyft	University of California, Santa Barbara	2
Lyft	Craigslist	2
Lyft	Facebook	2
Lyft	Zimbabwe	2
Lyft	Cornell University	2
Lyft	Hackathon	2
Lyft	Enterprise Holdings	2
Lyft	Enterprise Rent-A-Car	2
Lyft	Fist bump	2
Lyft	Ed Lee (politician)	2
Lyft	New York City	2
Lyft	East Coast of the United States	2
Lyft	Taxicabs of New York City	2
Lyft	Manhattan	2
Lyft	Greater Toronto Area	2
Lyft	Hamilton, Ontario	2
Lyft	Ottawa	2
Lyft	Minnie Mouse	2
Lyft	Allscripts	2
Lyft	Motivate (company)	2
Lyft	Capital Bikeshare	2
Lyft	Citi Bike	2
Lyft	Arlington County, Virginia	2
Lyft	Atlanta	2
Lyft	Austin, Texas	2
Lyft	Los Angeles	2
Lyft	Nashville, Tennessee	2
Lyft	San Diego	2
Lyft	Santa Monica, California	2
Lyft	Washington, D.C.	2
Lyft	Public company	2
Lyft	Bloomberg L.P.	2
Lyft	Autonomous car	2
Lyft	General Motors	2
Lyft	Chevrolet Bolt	2
Lyft	NuTonomy	2
Lyft	Ford Motor Company	2
Lyft	GoMentum Station	2
Lyft	Magna International	2
Lyft	Augmented reality	2
Guangzhou Evergrande Taobao F.C.	Association football	2
Guangzhou Evergrande Taobao F.C.	Chinese Super League	2
Guangzhou Evergrande Taobao F.C.	Chinese Football Association	2
Guangzhou Evergrande Taobao F.C.	Guangzhou	2
Guangzhou Evergrande Taobao F.C.	Guangdong	2
Guangzhou Evergrande Taobao F.C.	Tianhe Stadium	2
Guangzhou Evergrande Taobao F.C.	AFC Champions League	2
Guangzhou Evergrande Taobao F.C.	FIFA Club World Cup	2
Guangzhou Evergrande Taobao F.C.	Forbes	2
Guangzhou Evergrande Taobao F.C.	Renminbi	2
Guangzhou Evergrande Taobao F.C.	1,000,000,000	2
Guangzhou Evergrande Taobao F.C.	Cultural Revolution	2
Guangzhou Evergrande Taobao F.C.	Mai Chao	2
Guangzhou Evergrande Taobao F.C.	Zhao Dayu	2
Guangzhou Evergrande Taobao F.C.	Wu Qunli	2
Guangzhou Evergrande Taobao F.C.	Chinese FA Cup	2
Guangzhou Evergrande Taobao F.C.	Zhou Sui'an	2
Guangzhou Evergrande Taobao F.C.	Hu Zhijun	2
Guangzhou Evergrande Taobao F.C.	Chinese Jia-A League 1994	2
Guangzhou Evergrande Taobao F.C.	Peng Weiguo	2
Guangzhou Evergrande Taobao F.C.	2001 China Jia B League Match Fixing	2
Guangzhou Evergrande Taobao F.C.	Changchun Yatai F.C.	2
Guangzhou Evergrande Taobao F.C.	Chengdu Tiancheng F.C.	2
Guangzhou Evergrande Taobao F.C.	Jiangsu Suning F.C.	2
Guangzhou Evergrande Taobao F.C.	Guangzhou Pharmaceuticals	2
Guangzhou Evergrande Taobao F.C.	Hohhot Black Horse	2
Guangzhou Evergrande Taobao F.C.	China League One	2
Guangzhou Evergrande Taobao F.C.	Gao Lin	2
Guangzhou Evergrande Taobao F.C.	Sun Xiang	2
Guangzhou Evergrande Taobao F.C.	UEFA Champions League	2
Guangzhou Evergrande Taobao F.C.	PSV Eindhoven	2
Guangzhou Evergrande Taobao F.C.	Zheng Zhi	2
Guangzhou Evergrande Taobao F.C.	Campeonato Brasileiro Série A	2
Guangzhou Evergrande Taobao F.C.	Clube Atlético Mineiro	2
Guangzhou Evergrande Taobao F.C.	Hunan Billows F.C.	2
Guangzhou Evergrande Taobao F.C.	Cléo	2
Guangzhou Evergrande Taobao F.C.	Jeonbuk Hyundai Motors FC	2
Guangzhou Evergrande Taobao F.C.	Lucas Barrios	2
Guangzhou Evergrande Taobao F.C.	Borussia Dortmund	2
Guangzhou Evergrande Taobao F.C.	Marcello Lippi	2
Guangzhou Evergrande Taobao F.C.	Huang Bowen	2
Guangzhou Evergrande Taobao F.C.	2012 AFC Champions League	2
Guangzhou Evergrande Taobao F.C.	Zeng Cheng	2
